"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1,19.6940542620743,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis hat die Konzernverantwortungs-Initiative mit 80,3 Prozent Nein verworfen.","Les habitants d'Aeugst am Albis rejettent l'initiative ""pour des multinationales responsables"" avec 80,3 pourcent de non."
2,73.8872403560831,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 73,9 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern am Albis."
4,57.4664343548222,"Hausen am Albis ZH","Hausen am Albis (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der  Konzernverantwortungs-Initiative zugestimmt.","A Hausen am Albis, les habitants disent oui à 57,5 pourcent à l'initiative ""pour des multinationales responsables""."
5,62.3302143072744,"Hedingen ZH","Hedingen (ZH)","Mit 4'130 Ja zu 2'496 Nein haben die Einwohnerinnen und Einwohner von Hedingen die Konzernverantwortungs-Initiative angenommen. Das sind 62,3 Prozent.","Les habitants de Hedingen approuvent l'initiative ""pour des multinationales responsables"" avec 62,3 pourcent de oui."
6,90.177281680893,"Kappel am Albis ZH","Kappel am Albis (ZH)","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kappel am Albis haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 90,2 pourcent à l'initiative ""pour des multinationales responsables"" à Kappel am Albis."
3,67.1943415291344,"Bonstetten ZH","Bonstetten (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bonstetten haben Ja gesagt zur  Konzernverantwortungs-Initiative.","C'est oui à 67,2 pourcent à l'initiative ""pour des multinationales responsables"" à Bonstetten."
8,49.983039348711,"Maschwanden ZH","Maschwanden (ZH)","Mit 2'949 Nein zu 2'947 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Konzernverantwortungs-Initiative abgelehnt. Das sind 50 Prozent.","A Maschwanden, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50 pourcent de non."
9,24.8443023060091,"Mettmenstetten ZH","Mettmenstetten (ZH)","75,2 Prozent Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Mettmenstetten, les habitants disent non à 75,2 pourcent à l'initiative ""pour des multinationales responsables""."
10,23.9421266475077,"Obfelden ZH","Obfelden (ZH)","76,1 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zur Konzernverantwortungs-Initiative.","A Obfelden, les habitants disent non à 76,1 pourcent à l'initiative ""pour des multinationales responsables""."
7,55.8053067432821,"Knonau ZH","Knonau (ZH)","Mit 6'604 Ja zu 5'230 Nein haben die Einwohnerinnen und Einwohner von Knonau die Konzernverantwortungs-Initiative angenommen. Das sind 55,8 Prozent.","Les habitants de Knonau approuvent l'initiative ""pour des multinationales responsables"" avec 55,8 pourcent de oui."
